n,k,gamma,mu,cost
5,8,0.9,1,15.51708778
5,9,0.9,1,17.18113017
5,10,0.9,1,18.93352097
5,11,0.9,1,20.77502099
5,12,0.9,1,22.70626351
5,13,0.9,1,24.72778512
5,14,0.9,1,26.8400742
5,15,0.9,1,29.04359241
6,1,0.9,1,7.28729185
6,2,0.9,1,8.394602437
6,3,0.9,1,9.564130787
6,4,0.9,1,10.8078953
6,5,0.9,1,12.13107227
6,6,0.9,1,13.53680091
6,7,0.9,1,15.02721363
6,8,0.9,1,16.60385796
6,9,0.9,1,18.26791459
6,10,0.9,1,20.02031829
6,11,0.9,1,21.86183016
6,12,0.9,1,23.79308373
6,13,0.9,1,25.81461574
6,14,0.9,1,27.92688765
7,1,0.9,1,8.373857077
7,2,0.9,1,9.481197032
7,3,0.9,1,10.65074139
7,4,0.9,1,11.89451638
7,5,0.9,1,13.21770104
7,6,0.9,1,14.62343579
7,7,0.9,1,16.11385359
7,8,0.9,1,17.69050232
7,9,0.9,1,19.35456286
7,10,0.9,1,21.10697009
7,11,0.9,1,22.94848523
7,12,0.9,1,24.87974184
7,13,0.9,1,26.90127671
8,1,0.9,1,9.460446173
8,2,0.9,1,10.56779398
8,3,0.9,1,11.73734264
8,4,0.9,1,12.98112045
8,5,0.9,1,14.30430719
8,6,0.9,1,15.71004359
8,7,0.9,1,17.20046277
8,8,0.9,1,18.77711269
8,9,0.9,1,20.44117429
8,10,0.9,1,22.19358249
8,11,0.9,1,24.03509852
8,12,0.9,1,25.96635596
9,1,0.9,1,10.54704165
9,2,0.9,1,11.65439157
9,3,0.9,1,12.82394138
9,4,0.9,1,14.06771996
9,5,0.9,1,15.39090726
9,6,0.9,1,16.7966441
9,7,0.9,1,18.28706366
9,8,0.9,1,19.8637139
9,9,0.9,1,21.52777579
9,10,0.9,1,23.28018425
9,11,0.9,1,25.12170051
10,1,0.9,1,11.63363884
10,2,0.9,1,12.74098932
10,3,0.9,1,13.91053945
10,4,0.9,1,15.15431823
10,5,0.9,1,16.47750569
10,6,0.9,1,17.88324265
10,7,0.9,1,19.37366231
10,8,0.9,1,20.95031264
10,9,0.9,1,22.6143746
10,10,0.9,1,24.36678313
11,1,0.9,1,12.72023649
11,2,0.9,1,13.82758713
11,3,0.9,1,14.99713734
11,4,0.9,1,16.24091618
11,5,0.9,1,17.56410367
11,6,0.9,1,18.96984067
11,7,0.9,1,20.46026035
11,8,0.9,1,22.03691071
11,9,0.9,1,23.70097269
12,1,0.9,1,13.80683427
12,2,0.9,1,14.91418495
12,3,0.9,1,16.08373518
12,4,0.9,1,17.32751403
12,5,0.9,1,18.65070154
12,6,0.9,1,20.05643855
12,7,0.9,1,21.54685823
12,8,0.9,1,23.1235086
13,1,0.9,1,14.89343208
13,2,0.9,1,16.00078277
13,3,0.9,1,17.17033301
13,4,0.9,1,18.41411187
13,5,0.9,1,19.73729938
13,6,0.9,1,21.14303638
13,7,0.9,1,22.63345607
14,1,0.9,1,15.9800299
14,2,0.9,1,17.08738059
14,3,0.9,1,18.25693083
14,4,0.9,1,19.50070969
14,5,0.9,1,20.8238972
14,6,0.9,1,22.22963421
15,1,0.9,1,17.06662772
15,2,0.9,1,18.17397842
15,3,0.9,1,19.34352866
15,4,0.9,1,20.58730751
15,5,0.9,1,21.91049503
16,1,0.9,1,18.15322555
16,2,0.9,1,19.26057624
16,3,0.9,1,20.43012648
16,4,0.9,1,21.67390534
17,1,0.9,1,19.23982337
17,2,0.9,1,20.34717406
17,3,0.9,1,21.5167243
18,1,0.9,1,20.32642119
18,2,0.9,1,21.43377189
19,1,0.9,1,21.41301902
